type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,731156,元太中信1B購01,TW22Z7311568,2022/03/31,上櫃,,RWSCCE
上櫃認購(售)權證,731157,越峰國泰1B購01,TW22Z7311576,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731158,典範永豐1B購01,TW22Z7311584,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731159,東洋永豐1A購01,TW22Z7311592,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731160,越峰永豐19購01,TW22Z7311600,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731161,精星永豐1A購01,TW22Z7311618,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731162,穩懋永豐19購01,TW22Z7311626,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731163,中美晶元大19購12,TW22Z7311634,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731164,台半元大19購08,TW22Z7311642,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731165,同致元大1B購01,TW22Z7311659,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731166,良維元大19購03,TW22Z7311667,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731167,朋程元大19購03,TW22Z7311675,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731168,朋程元大19購05,TW22Z7311683,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731169,金居元大19購01,TW22Z7311691,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731170,金居元大19購02,TW22Z7311709,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731171,晶焱元大19購05,TW22Z7311717,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731172,新普元大19購01,TW22Z7311725,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731173,德微元大19購07,TW22Z7311733,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731174,雙鴻元大1B購03,TW22Z7311741,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731175,穩懋元大19購06,TW22Z7311758,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731176,穩懋元大19購07,TW22Z7311766,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731177,力致永豐1B購01,TW22Z7311774,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731178,禾瑞亞永豐1A購01,TW22Z7311782,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731179,同致永豐19購01,TW22Z7311790,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731180,長科*永豐1A購01,TW22Z7311808,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731181,長聖永豐1A購01,TW22Z7311816,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731182,胡連永豐19購01,TW22Z7311824,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731183,智擎永豐1B購02,TW22Z7311832,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731184,萬潤永豐1B購01,TW22Z7311840,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731185,鈺創日盛19購02,TW22Z7311857,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731186,元太元富19購10,TW22Z7311865,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731187,同致群益1A購01,TW22Z7311873,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731188,長聖群益19購02,TW22Z7311881,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731189,進泰群益1B購01,TW22Z7311899,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731190,凡甲國票1A購01,TW22Z7311907,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731191,宏觀國票1A購01,TW22Z7311915,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731192,泰博國票1A購02,TW22Z7311923,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731193,M31凱基19購02,TW22Z7311931,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731194,同致凱基1A購01,TW22Z7311949,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731195,朋程凱基1A購01,TW22Z7311956,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731196,胡連凱基19購01,TW22Z7311964,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731197,統振凱基21購01,TW22Z7311972,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731198,新普凱基19購01,TW22Z7311980,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731199,群聯凱基1A購02,TW22Z7311998,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731200,璟德凱基19購05,TW22Z7312004,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731201,驊訊凱基19購01,TW22Z7312012,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731202,大國鋼元大19購02,TW22Z7312020,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731203,台半元大19購09,TW22Z7312038,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731204,合晶元大19購09,TW22Z7312046,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731205,紘康元大19購03,TW22Z7312053,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731206,鈺太元大19購02,TW22Z7312061,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731207,雙鴻元大19購03,TW22Z7312079,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731208,胡連統一1B購01,TW22Z7312087,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731209,越峰統一23購01,TW22Z7312095,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731210,越峰統一23購02,TW22Z7312103,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731211,台半兆豐1A購01,TW22Z7312111,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731212,網家兆豐19購01,TW22Z7312129,2022/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,731213,長聖群益1A購02,TW22Z7312137,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731214,建達群益1B購01,TW22Z7312145,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731215,神準群益1C購01,TW22Z7312152,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731216,鈊象群益1A購01,TW22Z7312160,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731217,精材群益1A購01,TW22Z7312178,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731218,同致元富21購01,TW22Z7312186,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731219,鈊象元富1A購02,TW22Z7312194,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731220,鈊象元富1A購03,TW22Z7312202,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731221,凡甲凱基1A購03,TW22Z7312210,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731222,元太凱基1A購05,TW22Z7312228,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731223,宜鼎凱基1A購01,TW22Z7312236,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731224,朋程凱基1C購02,TW22Z7312244,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731225,建達凱基21購01,TW22Z7312251,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731226,群聯凱基22購02,TW22Z7312269,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731227,鈺創凱基1C購01,TW22Z7312277,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731228,德微凱基1C購01,TW22Z7312285,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731229,雙鴻凱基1B購01,TW22Z7312293,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731230,亞信統一21購01,TW22Z7312301,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731231,建達統一24購01,TW22Z7312319,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731232,建達統一24購02,TW22Z7312327,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731233,建達統一24購03,TW22Z7312335,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731234,群聯統一21購02,TW22Z7312343,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731235,穩懋富邦1C購02,TW22Z7312350,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731236,世界中信1A購01,TW22Z7312368,2022/04/06,上櫃,,RWSCCE
上櫃認購(售)權證,731237,精材中信1A購01,TW22Z7312376,2022/04/06,上櫃,,RWSCCE
上櫃認購(售)權證,731238,智擎國泰1C購01,TW22Z7312384,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731239,鈺創國泰1C購01,TW22Z7312392,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731240,世界永豐1C購01,TW22Z7312400,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731241,台半永豐1C購01,TW22Z7312418,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731242,宜鼎永豐1C購01,TW22Z7312426,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731243,宣德永豐1A購01,TW22Z7312434,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731244,建達永豐1A購01,TW22Z7312442,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731245,建達永豐1B購01,TW22Z7312459,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731246,建達永豐1C購01,TW22Z7312467,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731247,崧騰永豐1B購01,TW22Z7312475,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731248,森鉅永豐1C購01,TW22Z7312483,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731249,精材永豐1C購01,TW22Z7312491,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731250,安國元大21購02,TW22Z7312509,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731251,宏捷科元大21購01,TW22Z7312517,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731252,朋程元大1A購02,TW22Z7312525,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731253,金麗科元大21購01,TW22Z7312533,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731254,建達元大1A購01,TW22Z7312541,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731255,建達元大1C購01,TW22Z7312558,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731256,家登元大1A購01,TW22Z7312566,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731257,晶焱元大1A購02,TW22Z7312574,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731258,越峰元大1A購01,TW22Z7312582,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731259,萬潤元大1C購01,TW22Z7312590,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731260,鈺太元大1A購01,TW22Z7312608,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731261,精星元大1A購01,TW22Z7312616,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731262,點序元大1C購01,TW22Z7312624,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731263,穩懋元大1A購03,TW22Z7312632,2022/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,731264,力致中信1A購01,TW22Z7312640,2022/04/07,上櫃,,RWSCCE
上櫃認購(售)權證,731265,台嘉碩中信1A購01,TW22Z7312657,2022/04/07,上櫃,,RWSCCE
上櫃認購(售)權證,731266,晶焱國泰1C購01,TW22Z7312665,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731267,太醫永豐1A購01,TW22Z7312673,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731268,泰博永豐1B購01,TW22Z7312681,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731269,神盾永豐1B購01,TW22Z7312699,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731270,鈺創永豐1B購02,TW22Z7312707,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731271,德宏永豐1B購01,TW22Z7312715,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731272,德宏永豐1C購01,TW22Z7312723,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731273,元太統一21購01,TW22Z7312731,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731274,合晶統一1C購01,TW22Z7312749,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731275,東洋統一21購01,TW22Z7312756,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731276,神盾統一21購01,TW22Z7312764,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731277,神盾統一21購02,TW22Z7312772,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731278,神盾統一21購03,TW22Z7312780,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731279,越峰統一24購01,TW22Z7312798,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731280,朋程兆豐1B購01,TW22Z7312806,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731281,閎康兆豐1B購01,TW22Z7312814,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731282,聯亞元富1A購01,TW22Z7312822,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731283,加百裕凱基1A購01,TW22Z7312830,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731284,宏捷科凱基1B購01,TW22Z7312848,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731285,長聖凱基1C購01,TW22Z7312855,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731286,茂達凱基1B購02,TW22Z7312863,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731287,泰博凱基1B購01,TW22Z7312871,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731288,神盾凱基1B購01,TW22Z7312889,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731289,鈊象凱基1A購02,TW22Z7312897,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731290,中探針國票1B購01,TW22Z7312905,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731291,由田國票1B購01,TW22Z7312913,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731292,金益鼎國票1B購01,TW22Z7312921,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731293,茂達國票1B購02,TW22Z7312939,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731294,雙鴻國票1B購01,TW22Z7312947,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731295,中美晶元大1A購03,TW22Z7312954,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731296,元太元大1A購04,TW22Z7312962,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731297,元太元大1A購05,TW22Z7312970,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731298,立衛元大21購01,TW22Z7312988,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731299,朋程元大1A購03,TW22Z7312996,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731300,朋程元大1A購04,TW22Z7313002,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731301,建達元大1A購02,TW22Z7313010,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731302,家登元大1A購02,TW22Z7313028,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731303,泰博元大1C購01,TW22Z7313036,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731304,晶焱元大1A購03,TW22Z7313044,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731305,越峰元大1A購02,TW22Z7313051,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731306,達爾膚元大1A購01,TW22Z7313069,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731307,鈺創元大1A購01,TW22Z7313077,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731308,碩禾元大1A購03,TW22Z7313085,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731309,精星元大1A購02,TW22Z7313093,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731310,台半群益1A購03,TW22Z7313101,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731311,東洋群益1C購01,TW22Z7313119,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731312,矽瑪群益1B購01,TW22Z7313127,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731313,長聖群益1C購01,TW22Z7313135,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731314,建達群益1C購01,TW22Z7313143,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731315,建達群益1C購02,TW22Z7313150,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731316,振曜群益1B購01,TW22Z7313168,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731317,群聯群益1A購03,TW22Z7313176,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731318,德宏群益1C購01,TW22Z7313184,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731319,濱川群益1B購01,TW22Z7313192,2022/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,731320,中天群益1A購01,TW22Z7313200,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731321,中天群益1A購02,TW22Z7313218,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731322,神盾群益1A購01,TW22Z7313226,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731323,綠界群益1B購01,TW22Z7313234,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731324,朋億元富1A購01,TW22Z7313242,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731325,博智元富1A購01,TW22Z7313259,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731326,綠界元富1A購01,TW22Z7313267,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731327,久陽凱基1A購01,TW22Z7313275,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731328,千附精凱基1A購01,TW22Z7313283,2022/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,731329,亞信凱基1B購01,TW22Z7313291,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731330,原相凱基1B購01,TW22Z7313309,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731331,博智凱基1B購02,TW22Z7313317,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731332,瑞基凱基1A購01,TW22Z7313325,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731333,綠界凱基1A購01,TW22Z7313333,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731334,中天統一24購01,TW22Z7313341,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731335,元太統一1B購01,TW22Z7313358,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731336,元太統一1C購02,TW22Z7313366,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731337,系微統一22購01,TW22Z7313374,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731338,德微統一24購01,TW22Z7313382,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731339,元太兆豐1B購01,TW22Z7313390,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731340,久陽元大1A購01,TW22Z7313408,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731341,久陽元大1A購02,TW22Z7313416,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731342,千附精元大1A購01,TW22Z7313424,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731343,中天元大1A購01,TW22Z7313432,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731344,宏捷科元大1A購02,TW22Z7313440,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731345,綠界元大1A購01,TW22Z7313457,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731346,兆利中信1A購01,TW22Z7313465,2022/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,731347,系微中信1B購01,TW22Z7313473,2022/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,731348,長聖中信1A購01,TW22Z7313481,2022/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,731349,綠界中信1A購01,TW22Z7313499,2022/04/13,上櫃,,RWSCCE
上櫃認購(售)權證,731350,瑞基國泰1C購01,TW22Z7313507,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731351,綠界國泰1C購01,TW22Z7313515,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731352,上洋永豐1A購01,TW22Z7313523,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731353,千附精永豐1A購01,TW22Z7313531,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731354,中天永豐1A購01,TW22Z7313549,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731355,兆利永豐1A購01,TW22Z7313556,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731356,系微永豐1A購01,TW22Z7313564,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731357,泓格永豐1A購01,TW22Z7313572,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731358,長聖永豐1C購01,TW22Z7313580,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731359,桓達永豐1A購01,TW22Z7313598,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731360,翔名永豐1A購01,TW22Z7313606,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731361,華研永豐1A購01,TW22Z7313614,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731362,綠界永豐1A購01,TW22Z7313622,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731363,廣閎科永豐1A購01,TW22Z7313630,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731364,久陽國票1A購01,TW22Z7313648,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731365,群聯國票1B購01,TW22Z7313655,2022/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,731366,綠界國票1B購01,TW22Z7313663,2022/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,731367,世界康和1A購01,TW22Z7313671,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731368,中天凱基1A購01,TW22Z7313689,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731369,元太凱基1A購06,TW22Z7313697,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731370,合晶凱基1A購06,TW22Z7313705,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731371,穩懋凱基1A購04,TW22Z7313713,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731372,中美晶群益1A購04,TW22Z7313721,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731373,中天統一1C購01,TW22Z7313739,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731374,合晶統一1C購02,TW22Z7313747,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731375,亞信統一24購01,TW22Z7313754,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731376,神盾統一1C購01,TW22Z7313762,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731377,神盾統一23購01,TW22Z7313770,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731378,合晶兆豐1B購01,TW22Z7313788,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731379,精材富邦23購01,TW22Z7313796,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731380,久陽國票1B購01,TW22Z7313804,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731381,長聖國票1B購01,TW22Z7313812,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731382,神盾國票1B購01,TW22Z7313820,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731383,神盾中信1B購01,TW22Z7313838,2022/04/11,上櫃,,RWSCCE
上櫃認購(售)權證,731384,中探針國泰1C購01,TW22Z7313846,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731385,茂迪國泰1C購01,TW22Z7313853,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731386,同致永豐1A購01,TW22Z7313861,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731387,華景電永豐1B購01,TW22Z7313879,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731388,瑞基永豐1C購01,TW22Z7313887,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731389,群聯永豐1A購01,TW22Z7313895,2022/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,731390,同致台新1A購01,TW22Z7313903,2022/04/11,上櫃,,RWSCCE
