type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,042463,旺宏群益8C購06,TW19Z0424638,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042464,智邦群益8C購04,TW19Z0424646,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042465,義隆群益8C購02,TW19Z0424653,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042466,可成群益8C購09,TW19Z0424661,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042467,宏達電群益91購01,TW19Z0424679,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042468,康控群益91購01,TW19Z0424687,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042469,南電群益8C購03,TW19Z0424695,2019/06/24,上市,,RWSCCA
上市認購(售)權證,04246P,義隆永豐93售03,TW19Z04246P9,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042470,元油2X元大93購04,TW19Z0424703,2019/06/24,上市,,RWBCCA
上市認購(售)權證,042471,台泥元大8C購02,TW19Z0424711,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042472,中石化元大8C購01,TW19Z0424729,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042473,台化元大8C購01,TW19Z0424737,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042474,華通元大8C購01,TW19Z0424745,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042475,鴻海元大8C購16,TW19Z0424752,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042476,國巨元大8C購05,TW19Z0424760,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042477,技嘉元大8C購01,TW19Z0424778,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042478,亞光元大8C購04,TW19Z0424786,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042479,聯詠元大8C購07,TW19Z0424794,2019/06/24,上市,,RWSCCA
上市認購(售)權證,04247P,宏達電永豐93售02,TW19Z04247P7,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042480,創意元大91購02,TW19Z0424802,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042481,嘉聯益統一92購01,TW19Z0424810,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042482,台達電元富8C購01,TW19Z0424828,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042483,T50反1國泰91購01,TW19Z0424836,2019/06/24,上市,,RWBCCA
上市認購(售)權證,042484,T50反1國泰91購02,TW19Z0424844,2019/06/24,上市,,RWBCCA
上市認購(售)權證,042485,國巨富邦91購01,TW19Z0424851,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042486,微星第一8C購01,TW19Z0424869,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042487,華邦電群益8C購02,TW19Z0424877,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042488,美律群益8C購06,TW19Z0424885,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042489,可成群益8C購10,TW19Z0424893,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04248P,臺股指永豐93售03,TW19Z04248P5,2019/09/26,上市,,RWICPE
上市認購(售)權證,042490,華新科群益8C購11,TW19Z0424901,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042491,高鐵群益8C購05,TW19Z0424919,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042492,拓凱群益8C購02,TW19Z0424927,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042493,中磊群益8C購02,TW19Z0424935,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042494,百和群益8C購02,TW19Z0424943,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042495,儒鴻日盛8C購01,TW19Z0424950,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042496,儒鴻日盛8C購02,TW19Z0424968,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042497,儒鴻日盛8C購03,TW19Z0424976,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042498,瑞昱日盛8C購02,TW19Z0424984,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042499,瑞昱日盛8C購03,TW19Z0424992,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04249P,大立光統一94售04,TW19Z04249P3,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042500,矽創日盛8C購01,TW19Z0425007,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042501,台灣50凱基96購06,TW19Z0425015,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042502,上銀凱基93購01,TW19Z0425023,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042503,鴻海凱基8C購03,TW19Z0425031,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042504,台積電凱基8C購10,TW19Z0425049,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042505,台積電凱基8C購11,TW19Z0425056,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042506,台積電凱基8C購12,TW19Z0425064,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042507,聯發科凱基8C購05,TW19Z0425072,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042508,聯發科凱基8C購06,TW19Z0425080,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042509,可成凱基8C購07,TW19Z0425098,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04250P,嘉晶統一95售02,TW19Z04250P1,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042510,華新科凱基8C購11,TW19Z0425106,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042511,大立光凱基8C購10,TW19Z0425114,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042512,大立光凱基91購01,TW19Z0425122,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042513,大立光凱基91購02,TW19Z0425130,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042514,禾伸堂凱基8C購02,TW19Z0425148,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042515,欣興凱基8C購04,TW19Z0425155,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042516,健策凱基93購01,TW19Z0425163,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042517,利勤凱基8C購02,TW19Z0425171,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042518,世紀鋼凱基8C購02,TW19Z0425189,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042519,台達電統一8C購01,TW19Z0425197,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04251P,欣興統一93售06,TW19Z04251P9,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042520,微星統一8C購01,TW19Z0425205,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042521,微星統一8C購02,TW19Z0425213,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042522,瑞昱統一8C購05,TW19Z0425221,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042523,瑞昱統一8C購06,TW19Z0425239,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042524,南電統一8C購04,TW19Z0425247,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042525,南電統一8C購05,TW19Z0425254,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042526,台灣50元富91購03,TW19Z0425262,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042527,台灣50永豐94購01,TW19Z0425270,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042528,上銀永豐8C購03,TW19Z0425288,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042529,旺宏永豐8C購01,TW19Z0425296,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04252P,台達電元富93售02,TW19Z04252P7,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042530,義隆永豐8C購02,TW19Z0425304,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042531,華新科永豐8C購04,TW19Z0425312,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042532,奇鋐永豐8C購02,TW19Z0425320,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042533,日電貿永豐8C購01,TW19Z0425338,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042534,貿聯永豐8C購01,TW19Z0425346,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042535,康控永豐8C購02,TW19Z0425353,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042536,康舒永豐8C購01,TW19Z0425361,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042537,康友永豐8C購01,TW19Z0425379,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042538,新光金國泰92購01,TW19Z0425387,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042539,GIS國泰91購01,TW19Z0425395,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04253P,聯發科元富93售01,TW19Z04253P5,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042540,國巨富邦8C購01,TW19Z0425403,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042541,嘉晶富邦91購01,TW19Z0425411,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042542,台灣50元大93購14,TW19Z0425429,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042543,T50反1元大8C購03,TW19Z0425437,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042544,T50反1元大8C購04,TW19Z0425445,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042545,元石油元大8C購01,TW19Z0425452,2019/06/25,上市,,RWBCCA
上市認購(售)權證,042546,鴻海元大8C購17,TW19Z0425460,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042547,國巨元大92購03,TW19Z0425478,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042548,新光金元大91購01,TW19Z0425486,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042549,智原元大8C購02,TW19Z0425494,2019/06/25,上市,,RWSCCA
上市認購(售)權證,04254P,亞德客國票93售03,TW19Z04254P3,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042550,欣興元大91購01,TW19Z0425502,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042551,拓凱元大8C購03,TW19Z0425510,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042552,康控元大91購01,TW19Z0425528,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042553,瀚宇博元大8C購01,TW19Z0425536,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042554,台表科元大91購01,TW19Z0425544,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042555,百和元大8C購04,TW19Z0425551,2019/06/25,上市,,RWSCCA
上市認購(售)權證,042556,台灣50中信96購04,TW19Z0425569,2019/06/26,上市,,RWBCCE
上市認購(售)權證,042557,中石化中信92購01,TW19Z0425577,2019/06/26,上市,,RWSCCE
上市認購(售)權證,042558,瑞昱中信94購01,TW19Z0425585,2019/06/26,上市,,RWSCCE
上市認購(售)權證,042559,旺宏兆豐8C購02,TW19Z0425593,2019/06/26,上市,,RWSCCA
上市認購(售)權證,04255P,台積電國票94售03,TW19Z04255P0,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042560,康控兆豐92購01,TW19Z0425601,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042561,南電兆豐92購01,TW19Z0425619,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042562,矽創日盛8C購02,TW19Z0425627,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042563,寶齡凱基8C購01,TW19Z0425635,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042564,寶齡凱基8C購02,TW19Z0425643,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042565,鴻海凱基8C購05,TW19Z0425650,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042566,新光金凱基91購02,TW19Z0425668,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042567,聯詠凱基8C購05,TW19Z0425676,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042568,康控凱基8C購02,TW19Z0425684,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042569,啟碁凱基8C購01,TW19Z0425692,2019/06/26,上市,,RWSCCA
上市認購(售)權證,04256P,美律國票93售03,TW19Z04256P8,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042570,復盛凱基8C購02,TW19Z0425700,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042571,南電凱基8C購04,TW19Z0425718,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042572,百和凱基8C購01,TW19Z0425726,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042573,華邦電亞東8C購01,TW19Z0425734,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042574,聯發科亞東8C購01,TW19Z0425742,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042575,華固亞東8C購01,TW19Z0425759,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042576,康控第一8C購01,TW19Z0425767,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042577,康控台新8C購01,TW19Z0425775,2019/06/26,上市,,RWSCCE
上市認購(售)權證,042578,亞德客永豐8C購03,TW19Z0425783,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042579,中橡永豐8C購01,TW19Z0425791,2019/06/26,上市,,RWSCCA
上市認購(售)權證,04257P,景碩國票93售01,TW19Z04257P6,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042580,達邁永豐8C購01,TW19Z0425809,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042581,嘉聯益永豐8C購01,TW19Z0425817,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042582,復盛永豐8C購02,TW19Z0425825,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042583,儒鴻群益8C購03,TW19Z0425833,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042584,聯電群益8C購03,TW19Z0425841,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042585,光磊群益8C購01,TW19Z0425858,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042586,燿華群益8C購01,TW19Z0425866,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042587,可成群益8C購11,TW19Z0425874,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042588,華新科群益91購01,TW19Z0425882,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042589,大立光群益8C購09,TW19Z0425890,2019/06/26,上市,,RWSCCA
上市認購(售)權證,04258P,健策國票94售01,TW19Z04258P4,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042590,群創群益8C購03,TW19Z0425908,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042591,日月光群益8C購02,TW19Z0425916,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042592,台郡群益8C購04,TW19Z0425924,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042593,S&P反1統一92購01,TW19Z0425932,2019/06/26,上市,,RWBCCA
上市認購(售)權證,042594,亞德客元富8C購01,TW19Z0425940,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042595,光磊元富8C購01,TW19Z0425957,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042596,致茂元富8C購01,TW19Z0425965,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042597,燿華元富8C購01,TW19Z0425973,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042598,嘉晶元富8C購01,TW19Z0425981,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042599,健策元富8C購01,TW19Z0425999,2019/06/26,上市,,RWSCCA
上市認購(售)權證,04259P,滬深2X群益93售03,TW19Z04259P2,2019/09/27,上市,,RWBCPE
上市認購(售)權證,042600,上緯控元富8C購01,TW19Z0426005,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042601,達運元富8C購01,TW19Z0426013,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042602,台表科元富8C購01,TW19Z0426021,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042603,聯發科國泰91購01,TW19Z0426039,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042604,國泰金富邦92購01,TW19Z0426047,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042605,S&P反1元大8C購01,TW19Z0426054,2019/06/26,上市,,RWBCCA
上市認購(售)權證,042606,聚陽元大8C購02,TW19Z0426062,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042607,台達電元大8C購03,TW19Z0426070,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042608,華通元大8C購02,TW19Z0426088,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042609,國巨元大91購03,TW19Z0426096,2019/06/26,上市,,RWSCCA
上市認購(售)權證,04260P,亞德客群益93售01,TW19Z04260P0,2019/09/27,上市,,RWSCPE
上市認購(售)權證,042610,台光電元大8C購02,TW19Z0426104,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042611,可成元大8C購07,TW19Z0426112,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042612,健鼎元大8C購01,TW19Z0426120,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042613,百和元大91購02,TW19Z0426138,2019/06/26,上市,,RWSCCA
上市認購(售)權證,042614,台灣50國票8C購12,TW19Z0426146,2019/06/27,上市,,RWBCCA
上市認購(售)權證,042615,S&P反1國票91購01,TW19Z0426153,2019/06/27,上市,,RWBCCA
上市認購(售)權證,042616,上緯控國票8C購02,TW19Z0426161,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042617,利勤國票91購01,TW19Z0426179,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042618,台灣50群益92購04,TW19Z0426187,2019/06/27,上市,,RWBCCA
上市認購(售)權證,042619,上証2X群益91購01,TW19Z0426195,2019/06/27,上市,,RWBCCA
上市認購(售)權證,04261P,大立光群益93售12,TW19Z04261P8,2019/09/27,上市,,RWSCPE
上市認購(售)權證,042620,力山群益8C購06,TW19Z0426203,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042621,葡萄王群益8C購01,TW19Z0426211,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042622,鴻海群益8C購15,TW19Z0426229,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042623,台積電群益8C購08,TW19Z0426237,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042624,聯發科群益8C購11,TW19Z0426245,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042625,可成群益8C購12,TW19Z0426252,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042626,大立光群益8C購10,TW19Z0426260,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042627,欣興群益8C購03,TW19Z0426278,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042628,祥碩群益8C購03,TW19Z0426286,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042629,台郡群益8C購05,TW19Z0426294,2019/06/27,上市,,RWSCCA
上市認購(售)權證,04262P,景碩群益93售03,TW19Z04262P6,2019/09/27,上市,,RWSCPE
上市認購(售)權證,042630,智邦亞東8C購01,TW19Z0426302,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042631,漢唐亞東8C購01,TW19Z0426310,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042632,華新科台新8C購01,TW19Z0426328,2019/06/27,上市,,RWSCCE
上市認購(售)權證,042633,漢唐永豐8C購03,TW19Z0426336,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042634,欣興永豐8C購04,TW19Z0426344,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042635,智易永豐8C購02,TW19Z0426351,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042636,正文永豐8C購01,TW19Z0426369,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042637,矽力永豐8C購02,TW19Z0426377,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042638,健鼎中信8C購01,TW19Z0426385,2019/06/27,上市,,RWSCCE
上市認購(售)權證,042639,樺漢中信8C購01,TW19Z0426393,2019/06/27,上市,,RWSCCE
上市認購(售)權證,04263P,南電群益93售03,TW19Z04263P4,2019/09/27,上市,,RWSCPE
上市認購(售)權證,042640,聯電麥證8C購02,TW19Z0426401,2019/06/27,上市,,RWSCCE
上市認購(售)權證,042641,國巨麥證91購03,TW19Z0426419,2019/06/27,上市,,RWSCCE
上市認購(售)權證,042642,創意麥證91購01,TW19Z0426427,2019/06/27,上市,,RWSCCE
上市認購(售)權證,042643,智易兆豐92購01,TW19Z0426435,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042644,貿聯兆豐92購01,TW19Z0426443,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042645,啟碁兆豐8C購01,TW19Z0426450,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042646,GIS兆豐8C購01,TW19Z0426468,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042647,台積電統一91購04,TW19Z0426476,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042648,台積電統一91購05,TW19Z0426484,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042649,旺宏統一8C購01,TW19Z0426492,2019/06/27,上市,,RWSCCA
上市認購(售)權證,04264P,宏碁統一93售01,TW19Z04264P2,2019/09/27,上市,,RWSCPE
上市認購(售)權證,042650,台灣50元富92購05,TW19Z0426500,2019/06/27,上市,,RWBCCA
上市認購(售)權證,042651,華新元富8C購01,TW19Z0426518,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042652,上銀元富8C購01,TW19Z0426526,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042653,上緯控元富8C購02,TW19Z0426534,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042654,上緯控元富8C購03,TW19Z0426542,2019/06/27,上市,,RWSCCA
上市認購(售)權證,042655,臺指反凱基92購01,TW19Z0426559,2019/06/27,上市,,RWBCCA
上市認購(售)權證,042656,儒鴻凱基8C購06,TW19Z0426567,2019/06/27,上市,,RWSCCA
